EURUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
05/30/2025 13:35,1.13333,1.13378,1.13311,1.13342,0.9,0.01,
05/30/2025 13:30,1.13301,1.13329,1.13264,1.13329,2.8,0.02,
05/30/2025 13:25,1.13281,1.13346,1.13279,1.13302,2.1,0.02,
05/30/2025 13:20,1.13344,1.1338,1.13265,1.13279,-6.5,-0.06,
05/30/2025 13:15,1.13427,1.13457,1.13338,1.13346,-8.1,-0.07,
05/30/2025 13:10,1.13451,1.13472,1.13424,1.13432,-1.9,-0.02,
05/30/2025 13:05,1.13419,1.13469,1.13402,1.1345,3.1,0.03,
05/30/2025 13:00,1.13463,1.13483,1.13406,1.1342,-4.3,-0.04,
05/30/2025 12:55,1.1344,1.13491,1.13426,1.13461,2.1,0.02,
05/30/2025 12:50,1.13427,1.1347,1.13394,1.13443,1.6,0.01,
05/30/2025 12:45,1.13566,1.13578,1.13424,1.13428,-13.8,-0.12,
05/30/2025 12:40,1.13579,1.13584,1.13528,1.13562,-1.7,-0.01,
05/30/2025 12:35,1.13438,1.13577,1.13425,1.13575,13.7,0.12,
05/30/2025 12:30,1.13507,1.13543,1.13396,1.13427,-8.0,-0.07,
05/30/2025 12:25,1.13499,1.1354,1.13495,1.13511,1.2,0.01,
05/30/2025 12:20,1.13424,1.13514,1.13418,1.13496,7.2,0.06,
05/30/2025 12:15,1.13482,1.13499,1.13406,1.1342,-6.2,-0.05,
05/30/2025 12:10,1.13391,1.13523,1.13387,1.13487,9.6,0.08,
05/30/2025 12:05,1.13355,1.13462,1.13347,1.13391,3.6,0.03,
05/30/2025 12:00,1.1338,1.13398,1.13352,1.13354,-2.6,-0.02,
05/30/2025 11:55,1.13298,1.13387,1.13298,1.13381,8.3,0.07,
05/30/2025 11:50,1.1327,1.13306,1.13232,1.13299,2.9,0.03,
05/30/2025 11:45,1.13306,1.13319,1.13266,1.13268,-3.8,-0.03,
05/30/2025 11:40,1.13302,1.13335,1.13292,1.13308,0.6,0.01,
05/30/2025 11:35,1.13315,1.13339,1.13298,1.13298,-1.7,-0.02,
05/30/2025 11:30,1.13315,1.13351,1.13305,1.13314,-0.1,0.00,
05/30/2025 11:25,1.13317,1.13329,1.13296,1.13317,0.0,0.00,
05/30/2025 11:20,1.13325,1.13345,1.13307,1.13318,-0.7,-0.01,
05/30/2025 11:15,1.13294,1.13342,1.13292,1.13322,2.8,0.02,
05/30/2025 11:10,1.13318,1.13318,1.13267,1.13293,-2.5,-0.02,
05/30/2025 11:05,1.13319,1.13331,1.13307,1.13315,-0.4,0.00,
05/30/2025 11:00,1.13273,1.13335,1.13264,1.1332,4.7,0.04,
05/30/2025 10:55,1.13291,1.13301,1.13258,1.13274,-1.7,-0.02,
05/30/2025 10:50,1.1327,1.13299,1.13247,1.13294,2.4,0.02,
05/30/2025 10:45,1.13306,1.13315,1.13268,1.13273,-3.3,-0.03,
05/30/2025 10:40,1.13334,1.13342,1.13297,1.13307,-2.7,-0.02,
05/30/2025 10:35,1.13303,1.13341,1.13293,1.13331,2.8,0.02,
05/30/2025 10:30,1.13291,1.13316,1.13256,1.13302,1.1,0.01,
05/30/2025 10:25,1.13318,1.1332,1.13258,1.13286,-3.2,-0.03,
05/30/2025 10:20,1.1333,1.13339,1.13306,1.1332,-1,-0.01,
05/30/2025 10:15,1.1335,1.1335,1.13302,1.13327,-2.3,-0.02,
05/30/2025 10:10,1.13271,1.13347,1.13265,1.13344,7.3,0.06,
05/30/2025 10:05,1.13271,1.13304,1.13268,1.13271,0.0,0.00,
05/30/2025 10:00,1.13255,1.1329,1.13251,1.13269,1.4,0.01,
05/30/2025 09:55,1.13279,1.13283,1.13238,1.13256,-2.3,-0.02,
05/30/2025 09:50,1.1331,1.1331,1.13273,1.1328,-3,-0.03,
05/30/2025 09:45,1.13295,1.13309,1.13281,1.13306,1.1,0.01,
05/30/2025 09:40,1.13281,1.1332,1.13275,1.133,1.9,0.02,
05/30/2025 09:35,1.1326,1.13283,1.13254,1.13278,1.8,0.02,
05/30/2025 09:30,1.13289,1.13289,1.13233,1.13261,-2.8,-0.02,
05/30/2025 09:25,1.1325,1.13308,1.13249,1.13297,4.7,0.04,
05/30/2025 09:20,1.1327,1.1329,1.13248,1.1325,-2,-0.02,
05/30/2025 09:15,1.13303,1.13309,1.13253,1.13278,-2.5,-0.02,
05/30/2025 09:10,1.13297,1.13321,1.13286,1.13294,-0.3,0.00,
05/30/2025 09:05,1.13293,1.13317,1.13277,1.13303,1.0,0.01,
05/30/2025 09:00,1.13239,1.13315,1.13235,1.13294,5.5,0.05,
05/30/2025 08:55,1.13297,1.13297,1.13236,1.13243,-5.4,-0.05,
05/30/2025 08:50,1.13375,1.1338,1.13282,1.13294,-8.1,-0.07,
05/30/2025 08:45,1.13412,1.13417,1.13353,1.13374,-3.8,-0.03,
05/30/2025 08:40,1.13411,1.13419,1.13399,1.13418,0.7,0.01,
05/30/2025 08:35,1.13425,1.13441,1.13395,1.13413,-1.2,-0.01,
05/30/2025 08:30,1.13383,1.13439,1.13376,1.13426,4.3,0.04,
05/30/2025 08:25,1.13368,1.13396,1.13352,1.13388,2.0,0.02,
05/30/2025 08:20,1.13366,1.1337,1.13328,1.1337,0.4,0.00,
05/30/2025 08:15,1.133,1.1337,1.13279,1.13364,6.4,0.06,
05/30/2025 08:10,1.13362,1.13366,1.13285,1.13302,-6.0,-0.05,
05/30/2025 08:05,1.13406,1.13432,1.13349,1.13356,-5.0,-0.04,
05/30/2025 08:00,1.13375,1.13447,1.13351,1.13406,3.1,0.03,
05/30/2025 07:55,1.13411,1.13431,1.13334,1.13378,-3.3,-0.03,
05/30/2025 07:50,1.13405,1.1342,1.13374,1.13409,0.4,0.00,
05/30/2025 07:45,1.13376,1.13409,1.13343,1.13409,3.3,0.03,
05/30/2025 07:40,1.13359,1.13394,1.13329,1.13377,1.8,0.02,
05/30/2025 07:35,1.13353,1.13368,1.13307,1.13361,0.8,0.01,
05/30/2025 07:30,1.13327,1.13369,1.13322,1.13353,2.6,0.02,
05/30/2025 07:25,1.13337,1.13345,1.13298,1.13329,-0.8,-0.01,
05/30/2025 07:20,1.13293,1.13343,1.13277,1.13343,5.0,0.04,
05/30/2025 07:15,1.1334,1.13347,1.1328,1.13296,-4.4,-0.04,
05/30/2025 07:10,1.13318,1.13359,1.13302,1.13344,2.6,0.02,
05/30/2025 07:05,1.1339,1.13421,1.13319,1.13322,-6.8,-0.06,
05/30/2025 07:00,1.13465,1.1347,1.13373,1.13391,-7.4,-0.07,
05/30/2025 06:55,1.13501,1.13505,1.13457,1.13463,-3.8,-0.03,
05/30/2025 06:50,1.13479,1.13521,1.13466,1.135,2.1,0.02,
05/30/2025 06:45,1.13483,1.13498,1.13444,1.13478,-0.5,0.00,
05/30/2025 06:40,1.13469,1.13489,1.13455,1.13478,0.9,0.01,
05/30/2025 06:35,1.13408,1.13479,1.13394,1.13469,6.1,0.05,
05/30/2025 06:30,1.13422,1.13453,1.13401,1.13407,-1.5,-0.01,
05/30/2025 06:25,1.1343,1.13444,1.13407,1.13422,-0.8,-0.01,
05/30/2025 06:20,1.13396,1.1343,1.13388,1.1343,3.4,0.03,
05/30/2025 06:15,1.13376,1.13411,1.13358,1.13396,2.0,0.02,
05/30/2025 06:10,1.13398,1.13401,1.1336,1.13374,-2.4,-0.02,
05/30/2025 06:05,1.13434,1.1344,1.13395,1.13399,-3.5,-0.03,
05/30/2025 06:00,1.13515,1.13515,1.13438,1.13443,-7.2,-0.06,
05/30/2025 05:55,1.1352,1.13547,1.13505,1.13509,-1.1,-0.01,
05/30/2025 05:50,1.13494,1.13534,1.13488,1.13515,2.1,0.02,
05/30/2025 05:45,1.1348,1.13499,1.1344,1.13491,1.1,0.01,
05/30/2025 05:40,1.13486,1.13502,1.13469,1.13482,-0.4,0.00,
05/30/2025 05:35,1.13476,1.13495,1.13443,1.1349,1.4,0.01,
05/30/2025 05:30,1.13466,1.13483,1.13456,1.13475,0.9,0.01,
05/30/2025 05:25,1.13451,1.1348,1.13445,1.13461,1.0,0.01,
05/30/2025 05:20,1.13446,1.13471,1.13438,1.13457,1.1,0.01,
05/30/2025 05:15,1.13458,1.13491,1.13444,1.13448,-1.0,-0.01,
05/30/2025 05:10,1.13466,1.13482,1.13452,1.13454,-1.2,-0.01,
05/30/2025 05:05,1.13451,1.13467,1.13431,1.13466,1.5,0.01,
05/30/2025 05:00,1.13462,1.13463,1.13441,1.13451,-1.1,-0.01,
05/30/2025 04:55,1.13479,1.13479,1.13454,1.13458,-2.1,-0.02,
05/30/2025 04:50,1.13496,1.13502,1.13468,1.13478,-1.8,-0.02,
05/30/2025 04:45,1.13499,1.13522,1.13483,1.13499,0.0,0.00,
05/30/2025 04:40,1.13507,1.1351,1.13486,1.13502,-0.5,0.00,
05/30/2025 04:35,1.13507,1.1352,1.13485,1.13505,-0.2,0.00,
05/30/2025 04:30,1.1352,1.13521,1.13502,1.13512,-0.8,-0.01,
05/30/2025 04:25,1.13521,1.13536,1.13509,1.13519,-0.2,0.00,
05/30/2025 04:20,1.13501,1.13527,1.13495,1.13522,2.1,0.02,
05/30/2025 04:15,1.135,1.13517,1.13494,1.13504,0.4,0.00,
05/30/2025 04:10,1.1349,1.13505,1.13487,1.135,1,0.01,
05/30/2025 04:05,1.13512,1.13522,1.13491,1.13491,-2.1,-0.02,
05/30/2025 04:00,1.13496,1.13539,1.13496,1.13509,1.3,0.01,
05/30/2025 03:55,1.13476,1.13497,1.13458,1.13496,2.0,0.02,
05/30/2025 03:50,1.1347,1.1348,1.13458,1.13474,0.4,0.00,
05/30/2025 03:45,1.13486,1.13495,1.13465,1.13467,-1.9,-0.02,
05/30/2025 03:40,1.13532,1.13532,1.13478,1.13482,-5.0,-0.04,
05/30/2025 03:35,1.1356,1.13569,1.13528,1.1353,-3,-0.03,
05/30/2025 03:30,1.13545,1.13562,1.13522,1.13561,1.6,0.01,
05/30/2025 03:25,1.1355,1.13563,1.13536,1.13543,-0.7,-0.01,
05/30/2025 03:20,1.13551,1.13557,1.13528,1.13557,0.6,0.01,
05/30/2025 03:15,1.13543,1.13571,1.13537,1.13554,1.1,0.01,
05/30/2025 03:10,1.13545,1.13569,1.13532,1.13541,-0.4,0.00,
05/30/2025 03:05,1.13539,1.1355,1.13523,1.13542,0.3,0.00,
05/30/2025 03:00,1.13491,1.1355,1.13491,1.13539,4.8,0.04,
05/30/2025 02:55,1.13497,1.13504,1.13483,1.13493,-0.4,0.00,
05/30/2025 02:50,1.13497,1.13507,1.13492,1.13503,0.6,0.01,
05/30/2025 02:45,1.13527,1.1353,1.13497,1.13509,-1.8,-0.02,
05/30/2025 02:40,1.13512,1.13537,1.13494,1.1353,1.8,0.02,
05/30/2025 02:35,1.13528,1.13539,1.13502,1.13515,-1.3,-0.01,
05/30/2025 02:30,1.13551,1.13556,1.13525,1.13535,-1.6,-0.01,
05/30/2025 02:25,1.13556,1.13569,1.13547,1.13551,-0.5,0.00,
05/30/2025 02:20,1.13536,1.13564,1.13514,1.13553,1.7,0.01,
05/30/2025 02:15,1.1354,1.13556,1.13527,1.13533,-0.7,-0.01,
05/30/2025 02:10,1.13581,1.13581,1.13529,1.13543,-3.8,-0.03,
05/30/2025 02:05,1.13548,1.13583,1.13528,1.13582,3.4,0.03,
05/30/2025 02:00,1.13548,1.13592,1.13537,1.13546,-0.2,0.00,
05/30/2025 01:55,1.13596,1.13596,1.13525,1.13549,-4.7,-0.04,
05/30/2025 01:50,1.13601,1.13632,1.13565,1.13592,-0.9,-0.01,
05/30/2025 01:45,1.13632,1.13649,1.13599,1.13599,-3.3,-0.03,
05/30/2025 01:40,1.13656,1.13676,1.13626,1.13629,-2.7,-0.02,
05/30/2025 01:35,1.13713,1.1372,1.13627,1.13659,-5.4,-0.05,
05/30/2025 01:30,1.13769,1.13774,1.1371,1.1371,-5.9,-0.05,
05/30/2025 01:25,1.13836,1.13841,1.13763,1.13769,-6.7,-0.06,
05/30/2025 01:20,1.13863,1.13902,1.13829,1.13836,-2.7,-0.02,
05/30/2025 01:15,1.13798,1.13868,1.13788,1.13861,6.3,0.06,
05/30/2025 01:10,1.13806,1.13815,1.13784,1.13794,-1.2,-0.01,
05/30/2025 01:05,1.13769,1.13867,1.13769,1.13807,3.8,0.03,
05/30/2025 01:00,1.13724,1.13773,1.13724,1.13766,4.2,0.04,
05/30/2025 00:55,1.13702,1.13753,1.13702,1.13728,2.6,0.02,
05/30/2025 00:50,1.13681,1.137,1.13647,1.13699,1.8,0.02,
05/30/2025 00:45,1.13696,1.13708,1.13675,1.13682,-1.4,-0.01,
05/30/2025 00:40,1.13712,1.13718,1.13678,1.13699,-1.3,-0.01,
05/30/2025 00:35,1.13722,1.13749,1.13706,1.13718,-0.4,0.00,
05/30/2025 00:30,1.13808,1.13812,1.13722,1.13722,-8.6,-0.08,
05/30/2025 00:25,1.13825,1.13851,1.13808,1.13812,-1.3,-0.01,
05/30/2025 00:20,1.13811,1.13836,1.13788,1.1383,1.9,0.02,
05/30/2025 00:15,1.1376,1.1383,1.13751,1.13814,5.4,0.05,
05/30/2025 00:10,1.1377,1.13783,1.1375,1.13758,-1.2,-0.01,
05/30/2025 00:05,1.13801,1.13808,1.1375,1.13767,-3.4,-0.03,
05/30/2025 00:00,1.1377,1.1381,1.13763,1.13802,3.2,0.03,
05/29/2025 23:55,1.13783,1.13793,1.1376,1.13767,-1.6,-0.01,
05/29/2025 23:50,1.13782,1.13794,1.13777,1.13787,0.5,0.00,
05/29/2025 23:45,1.13785,1.13792,1.13775,1.13786,0.1,0.00,
05/29/2025 23:40,1.13773,1.13789,1.13764,1.13786,1.3,0.01,
05/29/2025 23:35,1.13769,1.13792,1.13759,1.13779,1.0,0.01,
05/29/2025 23:30,1.13762,1.13783,1.13747,1.13766,0.4,0.00,
05/29/2025 23:25,1.13737,1.13761,1.13735,1.13759,2.2,0.02,
05/29/2025 23:20,1.13731,1.13743,1.13725,1.13739,0.8,0.01,
05/29/2025 23:15,1.13733,1.13741,1.13726,1.13732,-0.1,0.00,
05/29/2025 23:10,1.13729,1.1373,1.13691,1.13729,0.0,0.00,
05/29/2025 23:05,1.13716,1.13741,1.13715,1.13733,1.7,0.01,
05/29/2025 23:00,1.13716,1.13725,1.13708,1.1372,0.4,0.00,
05/29/2025 22:55,1.13732,1.13734,1.13692,1.13711,-2.1,-0.02,
05/29/2025 22:50,1.13738,1.13744,1.13722,1.13725,-1.3,-0.01,
05/29/2025 22:45,1.13738,1.13746,1.13728,1.13745,0.7,0.01,
05/29/2025 22:40,1.13717,1.1374,1.13711,1.13737,2.0,0.02,
05/29/2025 22:35,1.13711,1.13723,1.13707,1.13719,0.8,0.01,
05/29/2025 22:30,1.13737,1.13737,1.13703,1.13714,-2.3,-0.02,
05/29/2025 22:25,1.13763,1.13769,1.13701,1.13735,-2.8,-0.02,
05/29/2025 22:20,1.13693,1.13762,1.13686,1.1376,6.7,0.06,
05/29/2025 22:15,1.13693,1.13701,1.13688,1.13694,0.1,0.00,
05/29/2025 22:10,1.13669,1.13698,1.13667,1.13694,2.5,0.02,
05/29/2025 22:05,1.13686,1.13696,1.13668,1.13673,-1.3,-0.01,
05/29/2025 22:00,1.13682,1.13696,1.13672,1.13684,0.2,0.00,
05/29/2025 21:55,1.13683,1.13694,1.13676,1.13678,-0.5,0.00,
05/29/2025 21:50,1.13681,1.13692,1.13677,1.13688,0.7,0.01,
05/29/2025 21:45,1.13676,1.13688,1.13674,1.13682,0.6,0.01,
05/29/2025 21:40,1.13666,1.1368,1.13666,1.13677,1.1,0.01,
05/29/2025 21:35,1.1366,1.13677,1.13653,1.13672,1.2,0.01,
05/29/2025 21:30,1.13662,1.13667,1.13657,1.13661,-0.1,0.00,
05/29/2025 21:25,1.13663,1.13681,1.13658,1.13663,0.0,0.00,
05/29/2025 21:20,1.13669,1.13695,1.13659,1.13682,1.3,0.01,
05/29/2025 21:15,1.13675,1.13682,1.13656,1.13666,-0.9,-0.01,
05/29/2025 21:10,1.13679,1.13684,1.13671,1.13671,-0.8,-0.01,
05/29/2025 21:05,1.13649,1.13682,1.13649,1.13679,3.0,0.03,
05/29/2025 21:00,1.13627,1.13658,1.13627,1.13653,2.6,0.02,
05/29/2025 20:55,1.13689,1.13689,1.13637,1.13655,-3.4,-0.03,
05/29/2025 20:50,1.13684,1.13704,1.13682,1.1369,0.6,0.01,
05/29/2025 20:45,1.13671,1.13695,1.13669,1.13681,1.0,0.01,
05/29/2025 20:40,1.13651,1.13675,1.13649,1.13671,2.0,0.02,
05/29/2025 20:35,1.13637,1.13655,1.13626,1.13651,1.4,0.01,
05/29/2025 20:30,1.13641,1.13648,1.13616,1.13639,-0.2,0.00,
05/29/2025 20:25,1.13652,1.13656,1.13642,1.13647,-0.5,0.00,
05/29/2025 20:20,1.13671,1.13671,1.13641,1.13649,-2.2,-0.02,
05/29/2025 20:15,1.13655,1.13674,1.13649,1.1367,1.5,0.01,
05/29/2025 20:10,1.13644,1.13659,1.13607,1.13654,1.0,0.01,
05/29/2025 20:05,1.13654,1.13657,1.13645,1.13648,-0.6,-0.01,
05/29/2025 20:00,1.13669,1.13674,1.13646,1.13657,-1.2,-0.01,
05/29/2025 19:55,1.13679,1.13685,1.13665,1.13666,-1.3,-0.01,
05/29/2025 19:50,1.1367,1.13684,1.1366,1.13673,0.3,0.00,
05/29/2025 19:45,1.13687,1.13691,1.13663,1.13675,-1.2,-0.01,
05/29/2025 19:40,1.13708,1.13713,1.13667,1.13689,-1.9,-0.02,
05/29/2025 19:35,1.13726,1.13734,1.13708,1.13711,-1.5,-0.01,
05/29/2025 19:30,1.13738,1.13742,1.13721,1.13725,-1.3,-0.01,
05/29/2025 19:25,1.13735,1.13742,1.13719,1.13738,0.3,0.00,
05/29/2025 19:20,1.13698,1.13746,1.13681,1.13734,3.6,0.03,
05/29/2025 19:15,1.13752,1.13763,1.1369,1.13696,-5.6,-0.05,
05/29/2025 19:10,1.13762,1.13788,1.13738,1.13753,-0.9,-0.01,
05/29/2025 19:05,1.13754,1.13768,1.1375,1.13763,0.9,0.01,
05/29/2025 19:00,1.13749,1.13767,1.13739,1.13755,0.6,0.01,
05/29/2025 18:55,1.13752,1.13763,1.13742,1.13751,-0.1,0.00,
05/29/2025 18:50,1.13777,1.13777,1.13744,1.1375,-2.7,-0.02,
05/29/2025 18:45,1.13815,1.13821,1.13767,1.13775,-4.0,-0.04,
05/29/2025 18:40,1.13794,1.1382,1.13794,1.13819,2.5,0.02,
05/29/2025 18:35,1.138,1.138,1.13781,1.13795,-0.5,0.00,
05/29/2025 18:30,1.13786,1.1382,1.13781,1.13797,1.1,0.01,
05/29/2025 18:25,1.13772,1.13787,1.13761,1.13785,1.3,0.01,
05/29/2025 18:20,1.13828,1.13832,1.13771,1.13771,-5.7,-0.05,
05/29/2025 18:15,1.13825,1.13841,1.13809,1.13827,0.2,0.00,
05/29/2025 18:10,1.13825,1.13827,1.13802,1.13823,-0.2,0.00,
05/29/2025 18:05,1.13812,1.1384,1.13805,1.13825,1.3,0.01,
05/29/2025 18:00,1.13772,1.13846,1.13764,1.13809,3.7,0.03,
05/29/2025 17:55,1.13758,1.13779,1.13747,1.13773,1.5,0.01,
05/29/2025 17:50,1.13773,1.13783,1.13755,1.13758,-1.5,-0.01,
05/29/2025 17:45,1.13824,1.13833,1.13765,1.13777,-4.7,-0.04,
